Начало импорта 
  AddNewTask: 0,0078125
  AddNewTask: 0
  AddNewTask: 0,078125
  AddNewTask: 0,015625
  AddNewTask: 0,015625
  AddNewTask: 0,0078125
  AddNewTask: 0,0078125
  AddNewTask: 0,015625
  AddNewTask: 0,0078125
  AddNewTask: 0,0078125
  AddNewTask: 0,0234375
  AddNewTask: 0,0078125
  AddNewTask: 0,0078125
  AddNewTask: 0,015625
  AddNewTask: 0,015625
  AddNewTask: 0,015625
  AddNewTask: 0,0078125
  AddNewTask: 0,0078125
  AddNewTask: 0,015625
  TaskPredInPut: 0,1328125
  DefinMainTaskForRes: 0,0078125
  DefinMainTaskForRes: 0,0078125
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  DefinMainTaskForRes: 0
  FillResources: 0,2265625
  CreateTasksByExcel: 1,710938
Конец импорта 1,765625
